title,category,short,content,image
Tema ""creativo"",antecedente,"Tema a partir de Bootstrap que despliega una página separada por secciones en las cuales existe la posibilidad de personalización.","Creative is a one page Bootstrap theme for creatives, small businesses, and other multipurpose uses. The theme includes a number of rich features and plugins that you can use as a great boilerplate for your next Bootstrap based project!" <a href=""https://startbootstrap.com/template-overviews/creative/"">Ver aquí</a>,https://startbootstrap.com/img/templates/creative.jpg
Hygge,referente,"Concepto danés que se define como: es sentarse frente a la chimenea en una noche fría, vestido con un greso suéter de lana mientras bebes un vino caliente con azúcar y especias y acaricias a tu perro echado a tu lado.","Hygge también es comer galletas de canela hechas en casa, mirar la TV bajo un edredón, tomar el té en una taza de porcelana china a la reunión de la familia en navidad. La idea es relajarse y sentirse en casa tanto como sea posible, olvidándose de las preocupaciones de la vida. El nombre hygge incluye algo agradable, acogedor, seguro y conocido, que se refiere a un estado psicológico. El antónimo de hygge es uhyggelig, que se traduce como "miedo",http://inforema.mx/wp-content/uploads/2017/04/hygge.jpg
Tema para agencias,antecedente,"Este tema es simple y completo, dividido por secciones en las cuales se puede desplegar trabajos como partes de un portafolio comercial.","Agency is a stylish, one page Bootstrap theme for agencies and small businesses. The design of Agency is based off of the Golden PSD Theme by Mathavan Jaya. You can download the PSD verison of this theme at FreebiesXpress.com." <a href=""https://startbootstrap.com/template-overviews/creative/""> Ver aquí </a>,https://startbootstrap.com/img/templates/agency.jpg
Acuarelas,referente,"La estética y los tonos pasteles de la acuarela permite un diseño sobrio pero completo acerca de un tema. Por lo que no se ve recargado ni tampoco vacío","La acuarela (palabra que proviene del italiano acquarella) es una pintura sobre papel o cartulina con colores diluidos en agua. También es el nombre de la técnica empleada en este tipo de pintura, y de los colores con los que se realiza. La técnica de la acuarela se basa en la superposición de capas transparentes —lavados—, utilizando la blancura del papel para obtener efectos y toques de luz. A medida que se superponen más lavados el color se hace más profundo. El color de la acuarela se puede modificar añadiendo o quitando agua, usando pinceles, esponjas o trapos. La acuarela da muchas posibilidades: la técnica del lavado permite crear degradados o lavados uniformes, incluso superposición de colores. Con la técnica húmedo sobre húmedo se pinta con la acuarela sobre el soporte previamente humedecido, obteniendo un efecto diferente. También se pueden realizar lavados del pigmento una vez seco, dependiendo del papel, del pigmento y la temperatura del agua. La limpieza con esponja u otro elemento absorbente, el raspado, son algunos ejemplos de las amplias posibilidades que ofrece la acuarela",https://s-media-cache-ak0.pinimg.com/236x/90/30/7d/90307d52ec1011ad49930c597d9a4617.jpg
